Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,44,4.5,-5.1,-0.2,-1.4,0.0,-0.2
1,45,4.6,-5.6,0.0,-1.4,0.1,-0.2
1,46,4.5,-6.1,0.7,-1.6,0.0,-0.2
1,47,4.6,-6.0,0.0,-1.8,0.0,-0.3
1,48,4.4,-6.2,-0.4,-1.5,0.0,-0.3
1,49,4.1,-5.8,-0.7,-1.1,0.0,-0.2
1,50,4.5,-6.5,0.2,-0.8,0.3,0.1
1,51,4.8,-7.5,0.8,-0.5,0.2,0.1
1,52,4.5,-7.3,0.3,-0.4,0.2,0.0
1,53,4.3,-7.0,0.0,0.0,0.2,0.0
1,54,4.2,-6.3,-0.3,0.5,0.2,0.2
1,55,4.1,-6.6,-0.3,0.5,0.0,0.3
1,56,4.1,-6.7,0.2,0.3,0.0,0.4
1,57,4.5,-6.8,0.2,0.1,-0.2,0.4
1,58,4.0,-7.1,-0.2,0.4,0.0,0.3
1,59,4.3,-5.9,-0.7,1.0,0.3,0.3
1,60,4.4,-6.6,1.5,0.9,0.1,0.5
1,61,4.8,-7.5,1.1,0.8,-0.1,0.3
1,62,4.5,-6.5,0.0,0.5,0.0,0.0
1,63,4.6,-5.5,0.5,0.6,0.2,0.2
1,64,4.6,-6.4,1.5,0.4,0.2,0.2
1,65,4.5,-6.6,1.2,0.2,0.2,0.0
1,66,4.7,-5.7,1.6,0.3,0.2,0.0
1,67,4.4,-6.4,1.7,0.4,0.2,0.0
1,68,4.1,-6.0,2.0,0.7,0.2,0.0
1,69,4.1,-5.7,2.4,0.8,0.2,0.1
1,70,4.3,-6.0,2.6,0.9,0.1,0.0
1,71,3.8,-5.3,3.2,1.5,0.0,0.0
1,72,4.5,-4.2,2.6,2.6,-0.2,0.2
1,73,3.9,-4.6,2.5,2.2,-0.1,0.2
1,74,4.5,-4.8,1.8,2.1,-0.2,0.0
1,75,4.7,-4.2,1.6,2.2,-0.2,-0.1
1,76,4.3,-3.4,1.6,1.3,-0.1,-0.2
1,77,4.5,-3.4,1.1,0.9,-0.2,0.0
1,78,4.2,-3.5,1.0,1.7,-0.3,-0.1
1,79,4.2,-2.7,0.4,2.1,-0.2,-0.1
1,80,4.1,-1.8,0.8,1.8,0.0,0.0
1,81,4.1,-1.8,0.4,1.3,0.0,0.0
1,82,4.5,-1.8,0.5,1.4,-0.2,0.0
1,83,4.0,-1.7,0.0,1.4,-0.2,0.0
1,84,4.2,-0.8,-0.7,1.6,-0.2,0.0
1,85,4.5,-0.8,0.4,1.6,0.0,0.0
1,86,4.3,-0.8,0.8,1.8,0.0,0.0
1,87,4.4,0.0,0.3,1.6,-0.3,0.0
1,88,4.4,0.1,-0.5,1.9,-0.3,0.2
1,89,4.5,0.1,-0.9,1.9,-0.2,0.0
1,90,4.8,0.5,-0.8,2.2,0.0,0.0
1,91,4.9,1.1,-0.7,2.3,-0.1,0.0
1,92,4.9,1.5,-0.7,1.3,-0.2,0.0
1,93,4.9,1.1,-1.3,1.2,-0.3,0.1
1,94,4.8,1.2,-1.6,1.2,-0.1,0.0
1,95,4.9,1.8,-1.8,2.1,-0.2,0.0
1,96,5.2,1.9,-2.3,2.4,0.0,0.0
1,97,5.0,1.8,-2.3,1.6,0.0,0.0
1,98,4.8,2.5,-2.3,1.1,-0.1,0.0
1,99,4.8,3.0,-2.8,1.2,-0.1,0.0
1,100,4.7,2.9,-3.3,1.7,-0.1,0.0
1,101,5.2,2.8,-3.4,2.2,0.0,0.0
1,102,5.1,3.3,-3.3,3.2,0.0,0.0
1,103,5.0,3.9,-4.0,3.2,0.0,0.2
1,104,4.9,3.8,-5.1,2.8,0.0,0.2
1,105,5.0,3.7,-4.9,2.1,0.0,0.0
1,106,5.0,4.3,-4.6,2.5,0.0,-0.2
1,107,5.0,5.1,-5.5,2.7,-0.2,0.0
1,108,4.9,5.1,-6.6,2.2,0.0,0.0
1,109,5.2,5.1,-6.6,2.2,0.0,0.1
1,110,5.1,4.8,-6.4,1.7,0.0,0.1
1,111,5.2,5.0,-7.0,2.0,0.0,0.1
1,112,4.7,5.2,-7.7,1.8,0.0,0.1
1,113,5.1,4.5,-8.1,1.7,0.0,0.1
1,114,5.0,4.8,-8.1,2.1,0.2,0.0
1,115,5.0,5.2,-8.2,2.2,0.0,-0.1
1,116,5.2,5.6,-9.1,2.3,0.0,0.0
1,117,4.8,5.4,-9.2,2.9,0.1,0.0
1,118,5.3,5.6,-10.2,3.4,0.2,0.0
1,119,4.9,5.8,-10.4,4.6,0.2,0.0
1,120,5.1,5.2,-11.3,4.7,0.0,0.0
1,121,5.3,4.9,-12.7,6.0,0.0,0.0
1,122,5.3,4.4,-14.1,5.1,0.1,0.0
1,123,5.5,3.8,-14.4,4.6,0.1,0.0
1,124,5.2,3.2,-14.2,4.5,0.0,0.0
1,125,5.0,2.4,-14.1,5.9,-0.2,0.0
1,126,4.8,1.8,-15.7,7.2,-0.5,0.2
1,127,4.8,-0.4,-16.8,6.3,-0.5,0.3
1,0,4.6,-6.4,1.5,0.4,0.2,0.2
1,1,4.5,-6.6,1.2,0.2,0.2,0.0
1,2,4.7,-5.7,1.6,0.3,0.2,0.0
1,3,4.4,-6.4,1.7,0.4,0.2,0.0
1,4,4.1,-6.0,2.0,0.7,0.2,0.0
1,5,4.1,-5.7,2.4,0.8,0.2,0.1
1,6,4.3,-6.0,2.6,0.9,0.1,0.0
1,7,3.8,-5.3,3.2,1.5,0.0,0.0
1,8,4.5,-4.2,2.6,2.6,-0.2,0.2
1,9,3.9,-4.6,2.5,2.2,-0.1,0.2
1,10,4.5,-4.8,1.8,2.1,-0.2,0.0
1,11,4.7,-4.2,1.6,2.2,-0.2,-0.1
1,12,4.3,-3.4,1.6,1.3,-0.1,-0.2
1,13,4.5,-3.4,1.1,0.9,-0.2,0.0
1,14,4.2,-3.5,1.0,1.7,-0.3,-0.1
1,15,4.2,-2.7,0.4,2.1,-0.2,-0.1
1,16,4.1,-1.8,0.8,1.8,0.0,0.0
1,17,4.1,-1.8,0.4,1.3,0.0,0.0
1,18,4.5,-1.8,0.5,1.4,-0.2,0.0
1,19,4.0,-1.7,0.0,1.4,-0.2,0.0
1,20,4.2,-0.8,-0.7,1.6,-0.2,0.0
1,21,4.5,-0.8,0.4,1.6,0.0,0.0
1,22,4.3,-0.8,0.8,1.8,0.0,0.0
1,23,4.4,0.0,0.3,1.6,-0.3,0.0
1,24,4.4,0.1,-0.5,1.9,-0.3,0.2
1,25,4.5,0.1,-0.9,1.9,-0.2,0.0
1,26,4.8,0.5,-0.8,2.2,0.0,0.0
1,27,4.9,1.1,-0.7,2.3,-0.1,0.0
1,28,4.9,1.5,-0.7,1.3,-0.2,0.0
1,29,4.9,1.1,-1.3,1.2,-0.3,0.1
1,30,4.8,1.2,-1.6,1.2,-0.1,0.0
1,31,4.9,1.8,-1.8,2.1,-0.2,0.0
1,32,5.2,1.9,-2.3,2.4,0.0,0.0
1,33,5.0,1.8,-2.3,1.6,0.0,0.0
1,34,4.8,2.5,-2.3,1.1,-0.1,0.0
1,35,4.8,3.0,-2.8,1.2,-0.1,0.0
1,36,4.7,2.9,-3.3,1.7,-0.1,0.0
1,37,5.2,2.8,-3.4,2.2,0.0,0.0
1,38,5.1,3.3,-3.3,3.2,0.0,0.0
1,39,5.0,3.9,-4.0,3.2,0.0,0.2
1,40,4.9,3.8,-5.1,2.8,0.0,0.2
1,41,5.0,3.7,-4.9,2.1,0.0,0.0
1,42,5.0,4.3,-4.6,2.5,0.0,-0.2
1,43,5.0,5.1,-5.5,2.7,-0.2,0.0
1,44,4.9,5.1,-6.6,2.2,0.0,0.0
1,45,5.2,5.1,-6.6,2.2,0.0,0.1
1,46,5.1,4.8,-6.4,1.7,0.0,0.1
1,47,5.2,5.0,-7.0,2.0,0.0,0.1
1,48,4.7,5.2,-7.7,1.8,0.0,0.1
1,49,5.1,4.5,-8.1,1.7,0.0,0.1
1,50,5.0,4.8,-8.1,2.1,0.2,0.0
1,51,5.0,5.2,-8.2,2.2,0.0,-0.1
1,52,5.2,5.6,-9.1,2.3,0.0,0.0
1,53,4.8,5.4,-9.2,2.9,0.1,0.0
1,54,5.3,5.6,-10.2,3.4,0.2,0.0
1,55,4.9,5.8,-10.4,4.6,0.2,0.0
1,56,5.1,5.2,-11.3,4.7,0.0,0.0
1,57,5.3,4.9,-12.7,6.0,0.0,0.0
1,58,5.3,4.4,-14.1,5.1,0.1,0.0
1,59,5.5,3.8,-14.4,4.6,0.1,0.0
1,60,5.2,3.2,-14.2,4.5,0.0,0.0
1,61,5.0,2.4,-14.1,5.9,-0.2,0.0
1,62,4.8,1.8,-15.7,7.2,-0.5,0.2
1,63,4.8,-0.4,-16.8,6.3,-0.5,0.3
1,64,4.9,-1.9,-17.8,4.0,-0.4,0.2
1,65,5.0,-2.2,-17.8,2.7,-0.2,-0.1
1,66,4.4,-1.5,-16.7,3.5,-0.3,-0.3
1,67,4.3,-1.4,-16.2,4.9,-0.7,-0.1
1,68,4.3,-2.6,-17.5,7.2,-1.0,0.3
1,69,4.1,-5.4,-18.7,7.0,-0.9,0.5
1,70,4.3,-7.6,-18.7,4.6,-0.6,0.3
1,71,4.5,-7.8,-18.5,2.1,-0.6,-0.1
1,72,3.3,-6.4,-18.0,1.7,-0.6,0.0
1,73,4.1,-6.8,-17.9,4.0,-0.8,0.3
1,74,3.7,-8.2,-17.6,5.5,-1.0,0.7
1,75,3.4,-10.3,-17.3,5.4,-0.8,0.7
1,76,3.3,-12.0,-16.6,4.1,-0.6,0.4
1,77,3.0,-12.4,-16.4,1.4,-0.5,-0.2
1,78,3.3,-10.8,-15.8,1.4,-0.5,-0.4
1,79,3.4,-10.1,-15.6,2.4,-0.6,-0.1
1,80,2.7,-11.4,-15.0,3.2,-0.5,0.2
1,81,2.8,-12.7,-14.8,2.2,-0.5,0.2
1,82,2.7,-13.6,-14.7,1.5,-0.6,0.0
1,83,2.8,-13.1,-14.2,1.9,-0.6,-0.2
1,84,2.8,-13.2,-14.4,1.6,-0.6,-0.2
1,85,2.7,-13.7,-13.9,2.4,-0.5,-0.2
1,86,2.4,-13.7,-12.4,3.9,-0.7,-0.2
1,87,2.6,-13.9,-11.8,4.7,-1.1,0.0
1,88,2.7,-14.6,-12.2,3.1,-1.1,-0.1
1,89,2.8,-14.8,-12.0,1.4,-0.7,-0.5
1,90,2.4,-13.9,-12.0,0.8,-0.3,-0.7
1,91,2.8,-13.0,-10.4,1.8,-0.2,-0.5
1,92,2.9,-13.2,-9.9,2.0,-0.4,-0.3
1,93,3.0,-13.5,-10.1,1.7,-0.5,-0.3
1,94,3.0,-13.4,-9.9,1.2,-0.3,-0.4
1,95,2.9,-13.0,-9.4,1.2,-0.2,-0.4
1,96,3.3,-13.5,-8.7,1.3,-0.3,-0.4
1,97,3.4,-13.6,-9.3,0.0,-0.3,-0.6
1,98,3.9,-13.0,-9.5,-0.2,-0.2,-0.7
1,99,3.4,-12.5,-8.8,-0.8,0.0,-0.7
1,100,3.5,-12.2,-8.0,-1.2,0.0,-0.7
1,101,3.8,-12.2,-9.2,-1.3,-0.2,-0.5
1,102,4.1,-12.5,-10.1,-2.2,0.0,-0.4
1,103,3.8,-12.9,-9.7,-2.5,0.1,-0.5
1,104,4.0,-12.6,-10.3,-2.5,0.0,-0.6
1,105,4.3,-11.7,-11.0,-2.7,0.0,-0.5
1,106,4.5,-12.0,-12.1,-3.2,0.0,-0.4
1,107,4.5,-12.5,-12.4,-3.6,0.2,-0.4
1,108,4.2,-11.9,-12.8,-4.4,0.4,-0.5
1,109,4.2,-11.4,-13.9,-5.7,0.5,-0.5
1,110,4.4,-11.2,-14.8,-6.4,0.5,-0.3
1,111,4.8,-11.5,-16.1,-7.2,0.6,-0.5
1,112,5.0,-10.5,-17.5,-7.5,0.6,-0.6
1,113,5.2,-8.9,-18.5,-7.9,0.5,-0.6
1,114,4.9,-7.8,-19.4,-9.0,0.8,-0.6
1,115,5.8,-5.8,-19.4,-9.0,0.9,-0.5
1,116,6.0,-4.0,-19.1,-9.2,1.0,-0.5
1,117,6.5,-1.9,-19.4,-9.8,1.2,-0.3
1,118,6.9,0.2,-17.8,-8.8,1.3,-0.3
1,119,6.5,2.7,-15.6,-6.3,1.2,0.0
1,120,7.2,3.1,-15.3,-4.9,1.0,0.3
1,121,7.8,2.9,-14.1,-4.5,1.1,0.4
1,122,7.8,4.2,-13.2,-2.1,0.8,0.5
1,123,8.3,5.1,-13.4,-1.9,0.9,0.9
1,124,7.3,4.4,-13.2,-1.7,0.8,1.4
1,125,7.5,2.6,-13.9,-2.2,0.9,1.4
1,126,7.7,2.0,-12.3,-3.2,1.0,1.1
1,127,7.7,2.9,-11.1,-3.4,0.8,1.2
1,0,4.9,-1.9,-17.8,4.0,-0.4,0.2
1,1,5.0,-2.2,-17.8,2.7,-0.2,-0.1
1,2,4.4,-1.5,-16.7,3.5,-0.3,-0.3
1,3,4.3,-1.4,-16.2,4.9,-0.7,-0.1
1,4,4.3,-2.6,-17.5,7.2,-1.0,0.3
1,5,4.1,-5.4,-18.7,7.0,-0.9,0.5
1,6,4.3,-7.6,-18.7,4.6,-0.6,0.3
1,7,4.5,-7.8,-18.5,2.1,-0.6,-0.1
1,8,3.3,-6.4,-18.0,1.7,-0.6,0.0
1,9,4.1,-6.8,-17.9,4.0,-0.8,0.3
1,10,3.7,-8.2,-17.6,5.5,-1.0,0.7
1,11,3.4,-10.3,-17.3,5.4,-0.8,0.7
1,12,3.3,-12.0,-16.6,4.1,-0.6,0.4
1,13,3.0,-12.4,-16.4,1.4,-0.5,-0.2
1,14,3.3,-10.8,-15.8,1.4,-0.5,-0.4
1,15,3.4,-10.1,-15.6,2.4,-0.6,-0.1
1,16,2.7,-11.4,-15.0,3.2,-0.5,0.2
1,17,2.8,-12.7,-14.8,2.2,-0.5,0.2
1,18,2.7,-13.6,-14.7,1.5,-0.6,0.0
1,19,2.8,-13.1,-14.2,1.9,-0.6,-0.2
1,20,2.8,-13.2,-14.4,1.6,-0.6,-0.2
1,21,2.7,-13.7,-13.9,2.4,-0.5,-0.2
1,22,2.4,-13.7,-12.4,3.9,-0.7,-0.2
1,23,2.6,-13.9,-11.8,4.7,-1.1,0.0
1,24,2.7,-14.6,-12.2,3.1,-1.1,-0.1
1,25,2.8,-14.8,-12.0,1.4,-0.7,-0.5
1,26,2.4,-13.9,-12.0,0.8,-0.3,-0.7
1,27,2.8,-13.0,-10.4,1.8,-0.2,-0.5
1,28,2.9,-13.2,-9.9,2.0,-0.4,-0.3
1,29,3.0,-13.5,-10.1,1.7,-0.5,-0.3
1,30,3.0,-13.4,-9.9,1.2,-0.3,-0.4
1,31,2.9,-13.0,-9.4,1.2,-0.2,-0.4
1,32,3.3,-13.5,-8.7,1.3,-0.3,-0.4
1,33,3.4,-13.6,-9.3,0.0,-0.3,-0.6
1,34,3.9,-13.0,-9.5,-0.2,-0.2,-0.7
1,35,3.4,-12.5,-8.8,-0.8,0.0,-0.7
1,36,3.5,-12.2,-8.0,-1.2,0.0,-0.7
1,37,3.8,-12.2,-9.2,-1.3,-0.2,-0.5
1,38,4.1,-12.5,-10.1,-2.2,0.0,-0.4
1,39,3.8,-12.9,-9.7,-2.5,0.1,-0.5
1,40,4.0,-12.6,-10.3,-2.5,0.0,-0.6
1,41,4.3,-11.7,-11.0,-2.7,0.0,-0.5
1,42,4.5,-12.0,-12.1,-3.2,0.0,-0.4
1,43,4.5,-12.5,-12.4,-3.6,0.2,-0.4
1,44,4.2,-11.9,-12.8,-4.4,0.4,-0.5
1,45,4.2,-11.4,-13.9,-5.7,0.5,-0.5
1,46,4.4,-11.2,-14.8,-6.4,0.5,-0.3
1,47,4.8,-11.5,-16.1,-7.2,0.6,-0.5
1,48,5.0,-10.5,-17.5,-7.5,0.6,-0.6
1,49,5.2,-8.9,-18.5,-7.9,0.5,-0.6
1,50,4.9,-7.8,-19.4,-9.0,0.8,-0.6
1,51,5.8,-5.8,-19.4,-9.0,0.9,-0.5
1,52,6.0,-4.0,-19.1,-9.2,1.0,-0.5
1,53,6.5,-1.9,-19.4,-9.8,1.2,-0.3
1,54,6.9,0.2,-17.8,-8.8,1.3,-0.3
1,55,6.5,2.7,-15.6,-6.3,1.2,0.0
1,56,7.2,3.1,-15.3,-4.9,1.0,0.3
1,57,7.8,2.9,-14.1,-4.5,1.1,0.4
1,58,7.8,4.2,-13.2,-2.1,0.8,0.5
1,59,8.3,5.1,-13.4,-1.9,0.9,0.9
1,60,7.3,4.4,-13.2,-1.7,0.8,1.4
1,61,7.5,2.6,-13.9,-2.2,0.9,1.4
1,62,7.7,2.0,-12.3,-3.2,1.0,1.1
1,63,7.7,2.9,-11.1,-3.4,0.8,1.2
1,64,7.5,1.9,-10.2,-2.6,0.6,1.2
1,65,7.8,1.4,-10.4,-3.3,0.5,1.1
1,66,8.0,1.5,-10.0,-3.4,0.4,0.9
1,67,7.8,1.6,-9.5,-4.7,0.6,1.0
1,68,8.1,0.8,-9.1,-5.5,0.4,1.0
1,69,8.5,0.6,-7.9,-5.6,0.4,0.8
1,70,8.9,0.6,-7.1,-3.2,0.4,1.0
1,71,9.9,-0.9,-7.5,-2.7,0.3,1.1
1,72,10.7,-1.8,-6.5,-1.5,0.4,0.6
1,73,10.6,-1.2,-6.0,-0.2,0.4,0.2
1,74,11.6,-0.7,-5.9,1.1,0.6,-0.2
1,75,12.2,-0.1,-4.4,3.6,0.9,-0.7
1,76,11.2,1.0,-3.9,6.4,0.5,-1.4
1,77,9.9,2.3,-4.7,16.2,-0.6,-1.8
1,78,9.9,4.5,-11.0,13.2,-1.3,-1.1
1,79,9.9,4.4,-13.7,8.3,-1.1,-0.5
1,80,9.5,3.7,-14.4,6.5,-1.0,-0.3
1,81,8.8,3.1,-15.3,6.6,-0.9,0.0
1,82,8.3,1.8,-16.7,5.3,-1.0,0.2
1,83,8.4,0.3,-17.7,2.4,-0.7,0.3
1,84,8.2,0.5,-16.8,2.3,-0.6,0.0
1,85,8.3,0.8,-16.6,2.2,-0.6,0.0
1,86,8.0,0.6,-16.3,2.8,-0.6,0.3
1,87,7.6,-0.7,-15.1,5.4,-0.7,0.4
1,88,7.2,-2.1,-16.5,6.1,-0.8,0.8
1,89,7.2,-5.2,-16.7,3.7,-0.6,0.6
1,90,7.6,-4.5,-16.8,2.0,-0.6,0.1
1,91,7.3,-3.2,-16.1,2.2,-0.5,0.2
1,92,7.1,-3.7,-15.4,4.4,-0.6,0.4
1,93,6.9,-5.3,-15.5,5.4,-0.7,0.6
1,94,6.7,-7.1,-15.5,3.9,-0.8,0.6
1,95,6.6,-6.5,-15.1,3.9,-0.9,0.5
1,96,6.0,-6.3,-15.1,5.6,-1.1,0.7
1,97,5.7,-8.1,-15.7,6.7,-1.2,1.3
1,98,5.9,-10.9,-15.8,5.6,-0.8,1.3
1,99,5.2,-11.7,-13.6,3.2,-0.6,0.7
1,100,5.1,-10.2,-14.3,1.7,-0.6,0.7
1,101,4.6,-10.1,-14.0,2.5,-0.6,0.7
1,102,4.6,-10.8,-12.8,4.4,-0.7,0.7
1,103,4.2,-11.2,-12.4,4.2,-0.7,0.8
1,104,4.1,-11.9,-11.7,2.7,-0.7,0.5
1,105,3.7,-10.5,-11.5,3.6,-1.0,0.7
1,106,3.5,-12.3,-11.8,3.8,-1.0,1.1
1,107,3.4,-15.4,-12.0,4.1,-1.0,1.1
1,108,3.4,-17.1,-13.6,0.1,0.0,0.8
1,109,3.2,-18.3,-12.3,-1.8,0.3,0.2
1,110,2.9,-16.8,-12.7,-3.4,0.6,-0.4
1,111,3.3,-17.5,-15.8,-5.4,0.8,-0.4
1,112,2.7,-18.2,-16.9,-9.0,1.6,-1.1
1,113,2.7,-13.7,-15.5,-10.3,2.1,-1.6
1,114,3.4,-9.0,-13.3,-9.8,2.0,-1.2
1,115,4.2,-8.3,-15.6,-10.1,1.3,-0.6
1,116,5.0,-7.9,-18.3,-10.5,1.2,-0.5
1,117,4.5,-5.2,-16.8,-8.5,1.6,-0.7
1,118,5.0,-3.1,-14.9,-7.2,1.4,-0.5
1,119,5.9,-2.1,-15.9,-6.7,0.8,-0.3
1,120,6.3,-0.4,-17.4,-6.0,0.7,-0.3
1,121,5.8,0.4,-16.5,-6.0,1.1,0.0
1,122,6.1,0.8,-16.2,-5.4,1.1,0.2
1,123,6.4,0.9,-14.6,-4.2,1.2,0.0
1,124,6.7,2.0,-13.9,-4.1,1.0,0.2
1,125,6.6,2.3,-13.8,-4.8,0.9,0.4
1,126,6.7,2.4,-13.5,-5.1,1.0,0.6
1,127,7.1,1.6,-11.9,-4.9,1.1,0.6
1,0,7.5,1.9,-10.2,-2.6,0.6,1.2
1,1,7.8,1.4,-10.4,-3.3,0.5,1.1
1,2,8.0,1.5,-10.0,-3.4,0.4,0.9
1,3,7.8,1.6,-9.5,-4.7,0.6,1.0
1,4,8.1,0.8,-9.1,-5.5,0.4,1.0
1,5,8.5,0.6,-7.9,-5.6,0.4,0.8
1,6,8.9,0.6,-7.1,-3.2,0.4,1.0
1,7,9.9,-0.9,-7.5,-2.7,0.3,1.1
1,8,10.7,-1.8,-6.5,-1.5,0.4,0.6
1,9,10.6,-1.2,-6.0,-0.2,0.4,0.2
1,10,11.6,-0.7,-5.9,1.1,0.6,-0.2
1,11,12.2,-0.1,-4.4,3.6,0.9,-0.7
1,12,11.2,1.0,-3.9,6.4,0.5,-1.4
1,13,9.9,2.3,-4.7,16.2,-0.6,-1.8
1,14,9.9,4.5,-11.0,13.2,-1.3,-1.1
1,15,9.9,4.4,-13.7,8.3,-1.1,-0.5
1,16,9.5,3.7,-14.4,6.5,-1.0,-0.3
1,17,8.8,3.1,-15.3,6.6,-0.9,0.0
1,18,8.3,1.8,-16.7,5.3,-1.0,0.2
1,19,8.4,0.3,-17.7,2.4,-0.7,0.3
1,20,8.2,0.5,-16.8,2.3,-0.6,0.0
1,21,8.3,0.8,-16.6,2.2,-0.6,0.0
1,22,8.0,0.6,-16.3,2.8,-0.6,0.3
1,23,7.6,-0.7,-15.1,5.4,-0.7,0.4
1,24,7.2,-2.1,-16.5,6.1,-0.8,0.8
1,25,7.2,-5.2,-16.7,3.7,-0.6,0.6
1,26,7.6,-4.5,-16.8,2.0,-0.6,0.1
1,27,7.3,-3.2,-16.1,2.2,-0.5,0.2
1,28,7.1,-3.7,-15.4,4.4,-0.6,0.4
1,29,6.9,-5.3,-15.5,5.4,-0.7,0.6
1,30,6.7,-7.1,-15.5,3.9,-0.8,0.6
1,31,6.6,-6.5,-15.1,3.9,-0.9,0.5
1,32,6.0,-6.3,-15.1,5.6,-1.1,0.7
1,33,5.7,-8.1,-15.7,6.7,-1.2,1.3
1,34,5.9,-10.9,-15.8,5.6,-0.8,1.3
1,35,5.2,-11.7,-13.6,3.2,-0.6,0.7
1,36,5.1,-10.2,-14.3,1.7,-0.6,0.7
1,37,4.6,-10.1,-14.0,2.5,-0.6,0.7
1,38,4.6,-10.8,-12.8,4.4,-0.7,0.7
1,39,4.2,-11.2,-12.4,4.2,-0.7,0.8
1,40,4.1,-11.9,-11.7,2.7,-0.7,0.5
1,41,3.7,-10.5,-11.5,3.6,-1.0,0.7
1,42,3.5,-12.3,-11.8,3.8,-1.0,1.1
1,43,3.4,-15.4,-12.0,4.1,-1.0,1.1
1,44,3.4,-17.1,-13.6,0.1,0.0,0.8
1,45,3.2,-18.3,-12.3,-1.8,0.3,0.2
1,46,2.9,-16.8,-12.7,-3.4,0.6,-0.4
1,47,3.3,-17.5,-15.8,-5.4,0.8,-0.4
1,48,2.7,-18.2,-16.9,-9.0,1.6,-1.1
1,49,2.7,-13.7,-15.5,-10.3,2.1,-1.6
1,50,3.4,-9.0,-13.3,-9.8,2.0,-1.2
1,51,4.2,-8.3,-15.6,-10.1,1.3,-0.6
1,52,5.0,-7.9,-18.3,-10.5,1.2,-0.5
1,53,4.5,-5.2,-16.8,-8.5,1.6,-0.7
1,54,5.0,-3.1,-14.9,-7.2,1.4,-0.5
1,55,5.9,-2.1,-15.9,-6.7,0.8,-0.3
1,56,6.3,-0.4,-17.4,-6.0,0.7,-0.3
1,57,5.8,0.4,-16.5,-6.0,1.1,0.0
1,58,6.1,0.8,-16.2,-5.4,1.1,0.2
1,59,6.4,0.9,-14.6,-4.2,1.2,0.0
1,60,6.7,2.0,-13.9,-4.1,1.0,0.2
1,61,6.6,2.3,-13.8,-4.8,0.9,0.4
1,62,6.7,2.4,-13.5,-5.1,1.0,0.6
1,63,7.1,1.6,-11.9,-4.9,1.1,0.6
1,64,7.6,2.0,-11.1,-5.4,1.0,0.5
1,65,8.0,2.4,-10.2,-7.5,0.8,0.5
1,66,8.3,2.3,-8.3,-6.0,0.7,0.6
1,67,8.9,1.6,-7.2,-3.2,0.6,0.5
1,68,9.9,1.0,-7.1,-0.8,0.5,0.1
1,69,10.2,1.7,-6.6,0.7,0.4,-0.3
1,70,10.9,1.4,-5.6,3.7,0.4,-1.0
1,71,9.8,3.2,-4.9,8.1,-0.4,-1.6
1,72,8.4,3.7,-8.0,11.9,-1.3,-1.2
1,73,8.9,3.4,-15.0,16.5,-1.5,0.0
1,74,9.0,-0.4,-15.9,11.8,-1.1,0.3
1,75,8.4,-1.2,-15.1,9.1,-1.1,0.3
1,76,8.1,-2.1,-15.9,10.5,-1.4,0.2
1,77,7.6,-3.5,-18.4,9.6,-1.2,0.8
1,78,7.0,-6.0,-17.2,7.5,-0.9,0.9
1,79,6.5,-7.0,-16.5,5.9,-0.9,0.8
1,80,6.2,-8.0,-16.8,4.4,-0.8,0.5
1,81,5.6,-7.7,-16.3,4.9,-0.7,0.5
1,82,5.0,-7.6,-15.9,7.1,-0.7,0.9
1,83,5.0,-11.8,-16.5,2.4,-0.3,1.1
1,84,5.2,-13.9,-18.1,-1.2,-0.1,0.3
1,85,4.9,-11.1,-19.2,-3.3,0.7,-0.4
1,86,5.1,-9.5,-19.4,-4.7,1.1,-0.3
1,87,4.7,-9.5,-18.4,-7.0,1.6,-0.2
1,88,4.7,-9.0,-19.4,-12.7,2.0,-0.1
1,89,5.0,-6.7,-16.8,-14.4,2.3,-0.2
1,90,5.3,-4.0,-14.4,-13.3,2.0,-0.2
1,91,6.4,-0.9,-13.9,-11.6,1.4,-0.3
1,92,6.7,1.3,-11.5,-7.6,1.1,-0.3
1,93,7.4,2.8,-11.5,-3.2,0.7,-0.1
1,94,8.3,2.0,-11.7,-0.9,0.4,0.1
1,95,9.0,1.4,-11.6,0.6,0.3,-0.1
1,96,9.4,2.4,-10.3,2.4,0.1,-0.5
1,97,9.1,2.7,-9.5,7.9,-0.6,-0.7
1,98,6.0,0.2,-7.8,15.7,-1.5,-0.4
1,99,7.8,-2.4,-16.0,20.8,-2.0,1.1
1,100,7.3,-9.3,-18.1,11.9,-1.5,1.8
1,101,6.6,-13.1,-16.6,5.6,-1.2,0.4
1,102,6.4,-8.3,-16.2,6.7,-1.2,-0.5
1,103,6.2,-6.9,-17.9,5.8,-1.1,0.5
1,104,6.0,-10.7,-17.4,3.1,-0.4,1.0
1,105,5.9,-13.3,-16.4,0.7,-0.1,0.3
1,106,5.9,-10.3,-15.9,-0.7,0.0,-0.3
1,107,6.0,-9.5,-16.6,-2.0,0.3,0.0
1,108,6.1,-10.1,-16.7,-3.9,0.8,-0.1
1,109,6.4,-9.1,-16.6,-4.5,0.9,-0.3
1,110,6.1,-7.5,-16.4,-6.0,0.9,-0.2
